Package name,Reviewer name,Review,Rating
com.viber.voip,Chidimma Esther Ozor,Viber is a great app.... Try it if u ve an organisation where people send in daily reports. Very easy🥰,5
com.viber.voip,arthur ire inocando,"why i cannot log in and always error and i cant send messages in my work. thyley said i was block , spam or what ever you called it . viber company and community pls fix it",1
com.viber.voip,Maksym,Viber support team is the best. Problem was solved within short timeframe.,5
com.viber.voip,Zoran M,When you share a picture with someone to another app Rakuten will sneakily send an invitation to Viber that I never wanted to send.,1
com.viber.voip,Beth Crawford-Williams,"Viber is an excellent app, have never had any problems with it.",5
com.viber.voip,Jay Galgana,Very easy to use and has quick updates.,5
com.viber.voip,Dallas Cooper,The emojis are ugly now and sometimes service isn't the best when making calls,4
com.viber.voip,Pavel Krastev,App it's great it works with phone numbers makes it easy to find your friends,5
com.viber.voip,Atlas Stone,Crashing the app started crashing when ever opened.,1
com.viber.voip,Goran Milosevic,"Emoji in new version do not remember position, so i need every time tu change to default viber emoji",1
com.viber.voip,clare oconnell,Such an easy way to connect with loved ones. Vibes is a FABULOUS app.,5
com.viber.voip,Ei Than Dar Thein,I don't like new version for voice message is not fine for everyone.,1
com.viber.voip,Santa Fadul,Difficult. There are times that it's really difficult to send photos. When you check for updates there is none. It's really frustrating. But generally the messaging part is ok.,3
com.viber.voip,Bovanovics Zoltan,The new emojies are terrible. I loved the old ones.,3
com.viber.voip,Sanja Zdravkovic,My daughter has a problem with activating Viber after downloading it from play store. Please solve that problem,5
com.viber.voip,Aaron Dylan,I cannot use this app than i tried for deactived and try again still cannot activacy failed,1
com.viber.voip,Hassan Nor Mangorsi (Hosni),I've been using this app for about 5 years now for work mostly. Its a very nice app. That's all i can say.,4
com.viber.voip,Dehne Mengiste,I cannot receive code trying several times. Verified my number but can not receive Code. It is the right number it is mine,1
com.viber.voip,Cecille Ong,Very user friendly and reliable app for communication,5
com.viber.voip,Mohamed Ayyash,Very good app to use when you want to talk to friends and family,5
com.viber.voip,Stason Zub,"Viber block my account, and I don't know why, I contact the Viber support and they didn't help for me.",1
com.viber.voip,Ree Lee,Signal is often swtiching from poor to excellent every couple seconds.. what is kinda too much bad.. otherwise is great app.. i need to mention that i have stable connection and those issues are not happening in the other talking apps.,2
com.viber.voip,Ngocle Nguyen,I love this app. You can call and text your friend everywhere in the world. Clear and easy to,5
com.viber.voip,A Google user,"A very useful tool in communicating. Also at work, we have been using it for almost 2 years already and so far, it continuously helping us and been improving its feature for easy use.",4
com.viber.voip,Rutuja Kagne,"App is good in basic chatting but there are many small issues which creates misunderstandings between 2 people. 1. Last seen shows wrong timings 2. Shows online when we are offline 3. If I message someone that message never reaches to that person, and it get deleted from my chat window too! Please viber fix these small issues..",3
com.viber.voip,Bin E,Stuck with changing to new phone number. The app did not send text or call to my new number which was using in-hand. There no other available support options. Getting frustrated with it!!!! Update 29Sept2021: Got it fixed by viber support team. Having them by fill out the forn and in online chatroom with technical support. Awesome people! Thank you team! Will make up my review to five star!,5
com.viber.voip,Lee-Ann Knowles,"Annoyingly you cannot turn off stickers or their downloads. I have specifically set this to not auto update, yet it is downloading sticker packs without permission. I don't use stickers, and I don't want them. Otherwise a good app.",3
com.viber.voip,sayand s kumar,Superb app. Luvd it. But some things has to be improved. Seen tick is little bit slow. Some times it takes time. And it between double ticks there is a single tick.,4
